motiv,funding,schoolid,grade
0.08,5.93,Boroughmuir High School,51.94
-0.43,5.93,Boroughmuir High School,49.97
3.36,5.93,Boroughmuir High School,37.17
-2.28,5.93,Boroughmuir High School,64.78
0.52,5.93,Boroughmuir High School,64.43
-0.19,5.93,Boroughmuir High School,46.38
1.63,5.93,Boroughmuir High School,55.83
1.52,5.93,Boroughmuir High School,37.58
0.22,5.93,Boroughmuir High School,41.18
0.48,5.93,Boroughmuir High School,26.85
-0.39,5.93,Boroughmuir High School,49.64
1.13,5.93,Boroughmuir High School,33.8
2.07,6.09,Penicuik High School,56.23
-1.18,6.09,Penicuik High School,37.05
2.76,6.09,Penicuik High School,30.29
0.52,6.09,Penicuik High School,36.16
0.56,6.09,Penicuik High School,39.55
-0.62,6.09,Penicuik High School,45.18
-0.5,6.09,Penicuik High School,54.89
0.86,6.09,Penicuik High School,28.1
2.35,6.09,Penicuik High School,25.34
0.95,6.09,Penicuik High School,34.1
1.4,6.09,Penicuik High School,48.29
0.44,6.09,Penicuik High School,45.4
0.68,6.09,Penicuik High School,32.58
-0.6,6.09,Penicuik High School,40.93
0.97,6.09,Penicuik High School,33.59
0.29,6.09,Penicuik High School,30.89
1.66,6.09,Penicuik High School,23.03
0.17,6.09,Penicuik High School,47.76
1.76,6.09,Penicuik High School,53.59
3.4,6.09,Penicuik High School,18.95
2.71,6.09,Penicuik High School,43.26
1.7,6.09,Penicuik High School,43.39
1.12,6.09,Penicuik High School,32.62
-0.02,6.09,Penicuik High School,31.86
1.34,6.09,Penicuik High School,27.69
-0.86,6.09,Penicuik High School,68.81
0.24,6.09,Penicuik High School,49.3
-0.7,6.09,Penicuik High School,46.78
2.33,6.09,Penicuik High School,55.57
-0.21,6.09,Penicuik High School,50.27
1.58,7.76,Kilchuimen Academy,68.87
3.19,7.76,Kilchuimen Academy,35.74
-1.1,7.76,Kilchuimen Academy,70.3
1.51,7.76,Kilchuimen Academy,51.4
2.58,7.76,Kilchuimen Academy,64.44
1.08,7.76,Kilchuimen Academy,59.58
-0.08,7.76,Kilchuimen Academy,50.33
3.01,7.76,Kilchuimen Academy,67.7
3.5,7.76,Kilchuimen Academy,66.45
1.1,7.76,Kilchuimen Academy,50.69
1.14,7.76,Kilchuimen Academy,57.85
0.93,7.76,Kilchuimen Academy,64.51
0.46,7.76,Kilchuimen Academy,58.3
1.15,7.76,Kilchuimen Academy,62.62
1.9,7.76,Kilchuimen Academy,43.03
0.14,7.76,Kilchuimen Academy,53.68
-0.84,7.76,Kilchuimen Academy,69.27
2.44,7.76,Kilchuimen Academy,46.3
2.51,7.76,Kilchuimen Academy,62.87
3.42,7.76,Kilchuimen Academy,54.86
0.6,7.76,Kilchuimen Academy,74.6
2.8,7.76,Kilchuimen Academy,50.87
2.53,7.76,Kilchuimen Academy,76.72
2.1,7.76,Kilchuimen Academy,41.56
3.34,7.76,Kilchuimen Academy,47.22
1.36,7.76,Kilchuimen Academy,49.2
1.07,7.76,Kilchuimen Academy,56.66
3.29,7.76,Kilchuimen Academy,48.53
0.58,7.76,Kilchuimen Academy,62.21
0.67,7.76,Kilchuimen Academy,72.87
2.17,7.55,Hazlehead Academy,50.88
0.24,7.55,Hazlehead Academy,64.88
0.97,7.55,Hazlehead Academy,59.12
2.26,7.55,Hazlehead Academy,39.51
0.36,7.55,Hazlehead Academy,63.47
2.19,7.55,Hazlehead Academy,65.45
1.15,7.55,Hazlehead Academy,39.97
1.14,7.55,Hazlehead Academy,46.58
-1.02,7.55,Hazlehead Academy,79.89
1.6,7.55,Hazlehead Academy,47.69
2.15,7.55,Hazlehead Academy,41.34
2.23,7.55,Hazlehead Academy,34.31
0.65,7.55,Hazlehead Academy,54.94
1.3,7.55,Hazlehead Academy,64.59
1.94,7.55,Hazlehead Academy,22.69
0.9,7.55,Hazlehead Academy,65.37
1.55,7.55,Hazlehead Academy,50.95
1.07,7.55,Hazlehead Academy,56.17
1.64,7.55,Hazlehead Academy,49.64
0.97,7.55,Hazlehead Academy,43.71
-0.07,7.55,Hazlehead Academy,61.87
-0.46,7.55,Hazlehead Academy,59.08
1.71,7.55,Hazlehead Academy,56.28
2.07,7.55,Hazlehead Academy,40.79
0.94,7.55,Hazlehead Academy,54.17
-0.17,7.55,Hazlehead Academy,74.07
0.36,7.55,Hazlehead Academy,68.01
1.79,7.55,Hazlehead Academy,65.02
0.87,7.55,Hazlehead Academy,61.42
1.46,7.55,Hazlehead Academy,60.45
-0.86,4.55,Banff Academy,38.06
-0.77,4.55,Banff Academy,38.18
-2.98,4.55,Banff Academy,32.39
-1.21,4.55,Banff Academy,31.99
-1.27,4.55,Banff Academy,35.06
-2.53,4.55,Banff Academy,22.72
-0.95,4.55,Banff Academy,23.06
-3.48,4.55,Banff Academy,33.93
-1.75,4.55,Banff Academy,50.46
-2.5,4.55,Banff Academy,29.41
-2.57,4.55,Banff Academy,37.87
-1.09,4.55,Banff Academy,30.13
-1.53,4.55,Banff Academy,41.77
-0.66,4.55,Banff Academy,31.21
-2.41,4.55,Banff Academy,39.59
-0.66,4.55,Banff Academy,39.11
-1.91,4.55,Banff Academy,51.2
-2.83,4.55,Banff Academy,61.65
-0.55,4.55,Banff Academy,31.18
-1.91,4.55,Banff Academy,33.17
0.07,4.55,Banff Academy,48.02
-1.84,4.55,Banff Academy,50.84
-3.17,4.55,Banff Academy,26.31
-1.65,4.55,Banff Academy,42.5
-2.24,4.55,Banff Academy,34.52
-1.19,4.55,Banff Academy,22.76
-0.74,4.55,Banff Academy,50.15
-2.26,4.55,Banff Academy,45.93
-2.07,4.55,Banff Academy,53.96
-4.24,4.55,Banff Academy,32.41
2.34,6.37,Mallaig High School,55.9
1.41,6.37,Mallaig High School,46.44
2.8,6.37,Mallaig High School,55.41
4.6,6.37,Mallaig High School,89.08
1.75,6.37,Mallaig High School,48.5
4.4,6.37,Mallaig High School,70.06
1.53,6.37,Mallaig High School,48.56
3.69,6.37,Mallaig High School,83.73
2.24,6.37,Mallaig High School,55.65
2.17,6.37,Mallaig High School,46.95
2.95,6.37,Mallaig High School,49.6
0.88,6.37,Mallaig High School,52.94
4.17,6.37,Mallaig High School,76.3
3.27,6.37,Mallaig High School,69.64
2.76,6.37,Mallaig High School,44.95
2.02,6.37,Mallaig High School,55.37
2.48,6.37,Mallaig High School,67.27
1.25,6.37,Mallaig High School,29.77
0.44,6.37,Mallaig High School,28.7
3.34,6.37,Mallaig High School,82.83
1.16,6.37,Mallaig High School,45.95
2.33,6.37,Mallaig High School,59.15
2.69,6.37,Mallaig High School,56.76
1.33,6.37,Mallaig High School,47.16
2.8,6.37,Mallaig High School,67.36
2.2,6.37,Mallaig High School,29.56
0.99,6.37,Mallaig High School,27.06
2.3,6.37,Mallaig High School,57.18
2.4,6.37,Mallaig High School,49.66
2.91,6.37,Mallaig High School,61.18
-1.77,6.98,Stronsay Junior High School,63.85
0.35,6.98,Stronsay Junior High School,53.29
0.06,6.98,Stronsay Junior High School,45.93
-1.23,6.98,Stronsay Junior High School,76.48
0.86,6.98,Stronsay Junior High School,36.92
0.2,6.98,Stronsay Junior High School,44.26
-2.56,6.98,Stronsay Junior High School,65.46
-0.25,6.98,Stronsay Junior High School,36.51
0.06,6.98,Stronsay Junior High School,50.48
0.26,6.98,Stronsay Junior High School,50.42
2.09,6.98,Stronsay Junior High School,39.24
0.06,6.98,Stronsay Junior High School,60.45
-0.1,6.98,Stronsay Junior High School,63.58
0.05,6.98,Stronsay Junior High School,48.83
1.83,6.98,Stronsay Junior High School,42.13
-0.37,6.98,Stronsay Junior High School,59.31
-0.25,6.98,Stronsay Junior High School,38.21
-2.78,6.98,Stronsay Junior High School,72.36
2.01,6.98,Stronsay Junior High School,49.37
-0.31,6.98,Stronsay Junior High School,50.46
-0.67,6.98,Stronsay Junior High School,37.23
-1.13,6.98,Stronsay Junior High School,70.23
0.37,6.98,Stronsay Junior High School,58.76
-0.04,6.98,Stronsay Junior High School,58.31
0.28,6.98,Stronsay Junior High School,48.04
0.14,6.98,Stronsay Junior High School,46.57
-1.3,6.98,Stronsay Junior High School,67.19
0.37,6.98,Stronsay Junior High School,60.07
-0.24,6.98,Stronsay Junior High School,63.58
-1.42,6.98,Stronsay Junior High School,67.99
1.42,6.53,Craigroyston Community High School,78.91
-0.89,6.53,Craigroyston Community High School,49.56
-0.72,6.53,Craigroyston Community High School,48.36
1.84,6.53,Craigroyston Community High School,58.71
-1.39,6.53,Craigroyston Community High School,59.61
0.09,6.53,Craigroyston Community High School,51.19
1.48,6.53,Craigroyston Community High School,61.1
1.37,6.53,Craigroyston Community High School,49.84
1.39,6.53,Craigroyston Community High School,66.15
-1.17,6.53,Craigroyston Community High School,65.33
0.52,6.53,Craigroyston Community High School,56.34
-0.32,6.53,Craigroyston Community High School,46.16
0.85,6.53,Craigroyston Community High School,45.17
1.07,6.53,Craigroyston Community High School,52.58
0.15,6.53,Craigroyston Community High School,50.65
-0.09,6.53,Craigroyston Community High School,44.72
-0.57,6.53,Craigroyston Community High School,54.21
-1.61,6.53,Craigroyston Community High School,36.02
1.21,6.53,Craigroyston Community High School,63.46
-1.15,6.53,Craigroyston Community High School,50.11
0.13,6.53,Craigroyston Community High School,59.97
-0.52,6.53,Craigroyston Community High School,47.08
1.72,6.53,Craigroyston Community High School,56.19
0.39,6.53,Craigroyston Community High School,51.75
-0.42,6.53,Craigroyston Community High School,56.59
-0.02,6.53,Craigroyston Community High School,59.65
2.45,6.53,Craigroyston Community High School,56.87
0.17,6.53,Craigroyston Community High School,46.67
-1.68,6.53,Craigroyston Community High School,49.8
0.46,6.53,Craigroyston Community High School,30.72
